"url","bird","cat","country","date_from","date_to","dog","expired","first_seen","fish","horse","last_changed","livestock","location","new_this_run","poultry","rabbit","reptile","reviewing","small_pets","title","town"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/colchester/l/2174001/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Dec 18, 2025","Dec 21, 2025",0,False,"2025-04-19T12:41:34.957763Z",0,0,"2025-04-19T12:41:34.957763Z",0,"Colchester, United Kingdom",False,0,0,0,False,0,"Friendly cats/inquisitive alpacas in a country setting but close to town & city.","Colchester"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crawley/l/1984963/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 19, 2025","Dec 22, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Crawley, United Kingdom",False,0,0,0,True,0,"Two cats looking to make a new friend","Crawley"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crawley/l/1984963/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 19, 2025","Dec 22, 2025",0,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Crawley, United Kingdom",False,0,0,0,True,0,"Two cats looking to make a new friend","Crawley"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crediton/l/1122384/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 10, 2025","Nov 24, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Crediton, United Kingdom",False,0,0,0,False,0,"Grade 2 listed thatched house in beautiful Mid Devon","Crediton"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crediton/l/1122384/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 10, 2025","Nov 24, 2025",2,False,"2025-04-19T21:54:14.413681Z",0,0,"2025-04-19T21:54:14.413681Z",0,"Crediton, United Kingdom",False,0,0,0,False,0,"Grade 2 listed thatched house in beautiful Mid Devon","Crediton"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crowthorne/l/811562/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 26, 2025","Dec 01, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Crowthorne, United Kingdom",False,0,0,0,False,0,"Two adorable Cavapoos from Berkshire","Crowthorne"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dartmouth/l/1232687/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 08, 2025","Nov 26, 2025",2,False,"2025-04-19T11:19:45.415379Z",0,0,"2025-04-19T11:19:45.415379Z",0,"Dartmouth, United Kingdom",False,0,0,0,True,0,"Two dogs and house sit in Dartmouth, Devon","Dartmouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dartmouth/l/1232687/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 08, 2025","Nov 26, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Dartmouth, United Kingdom",False,0,0,0,False,0,"Two dogs and house sit in Dartmouth, Devon","Dartmouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1277670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 25, 2025","Dec 09, 2025",2,False,"2025-04-20T08:56:26.578186Z",0,0,"2025-04-20T08:56:26.578186Z",0,"Deal, United Kingdom",True,0,0,0,False,0,"Beautiful garden of England, Deal, Kent.  Wonderful walks, woodland & beaches","Deal"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1277670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 25, 2025","Dec 09, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Deal, United Kingdom",False,0,0,0,False,0,"Beautiful garden of England, Deal, Kent.  Wonderful walks, woodland & beaches","Deal"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/552362/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 08, 2025","Dec 01, 2025",1,False,"2025-04-20T08:56:26.578186Z",0,0,"2025-04-20T08:56:26.578186Z",0,"Deal, United Kingdom",True,0,0,0,False,0,"Sitter for Labrador in Deal, Kent","Deal"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dedham/l/2186093/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 22, 2025","Dec 05, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Dedham, United Kingdom",False,0,0,0,False,0,"Dog Sitter/Walker/Cuddler for 3 Small Dogs in period cottage edge of Dedham Vale","Dedham"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dedham/l/360450/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 22, 2025","Dec 16, 2025",1,False,"2025-04-19T14:20:41.866838Z",0,0,"2025-04-19T14:20:41.866838Z",0,"Dedham, United Kingdom",False,0,0,0,False,0,"Detached 4 bedroom house in the country village of Langham, Essex, near Dedham.","Dedham"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/derby/l/1722058/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 14, 2025","Nov 25, 2025",2,False,"2025-04-19T11:19:45.415379Z",0,0,"2025-04-19T11:19:45.415379Z",0,"Derby, United Kingdom",False,0,0,0,False,0,"Our 2 little dogs are our babies ! Looking for House sitter who LOVES DOGS!!","Derby"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/derby/l/1722058/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 14, 2025","Nov 25, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Derby, United Kingdom",False,0,0,0,False,0,"Our 2 little dogs are our babies ! Looking for House sitter who LOVES DOGS!!","Derby"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/diss/l/1605752/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 05, 2025","Dec 22, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Diss, United Kingdom",False,0,0,0,False,0,"House in the Suffolk Countryside for Barney the Border Collie","Diss"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/diss/l/1605752/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 05, 2025","Dec 22, 2025",1,False,"2025-04-19T21:21:16.211732Z",0,0,"2025-04-19T21:21:16.211732Z",0,"Diss, United Kingdom",False,0,0,0,False,0,"House in the Suffolk Countryside for Barney the Border Collie","Diss"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dorchester/l/2067907/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 21, 2025","Dec 06, 2025",3,False,"2025-04-19T12:41:34.957763Z",0,0,"2025-04-19T12:41:34.957763Z",0,"Dorchester, United Kingdom",False,0,0,0,False,0,"Friendly house sitter required to care for 3 placid dogs","Dorchester"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/driffield/l/967430/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 08, 2025","Dec 12, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Driffield, United Kingdom",False,0,0,0,False,0,"Wanted house & dog sitters in the lovely village of Skerne; and for Heidi !!","Driffield"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/driffield/l/967430/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 08, 2025","Dec 12, 2025",1,False,"2025-04-19T14:20:41.866838Z",0,0,"2025-04-19T14:20:41.866838Z",0,"Driffield, United Kingdom",False,0,0,0,False,0,"Wanted house & dog sitters in the lovely village of Skerne; and for Heidi !!","Driffield"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/duffield/l/775587/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 30, 2025","Dec 18, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Duffield, United Kingdom",False,0,0,0,False,0,"Beautiful House with 2 friendly German Shephards","Duffield"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dunstable/l/1589008/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Dec 14, 2025","Dec 21, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Dunstable, United Kingdom",False,0,0,0,False,0,"Cat and Rabbit sitting in Dunstable, easy reach to london.","Dunstable"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dunstable/l/1589008/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Dec 14, 2025","Dec 21, 2025",0,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Dunstable, United Kingdom",False,0,0,0,False,0,"Cat and Rabbit sitting in Dunstable, easy reach to london.","Dunstable"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/duxford/l/2058535/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Nov 19, 2025","Nov 24, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Duxford, United Kingdom",False,0,0,0,False,0,"Historical house in picturesque village with permanent cat and occasional dog.","Duxford"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/eastleigh/l/664556/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Dec 06, 2025","Dec 13, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Eastleigh, United Kingdom",False,0,0,0,False,0,"Fur babies require cuddlier to look after them :-)","Eastleigh"
