"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"1448433|Nov 01, 2025→Nov 12, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 12, 2025","Nov 12, 2025",0,False,"2025-05-14T11:01:47.527588Z",0,0,"2025-06-01T17:24:23.526465Z",1448433.0,0,"London, United Kingdom",False,0,"europe",True,0,0,True,0,"Sitting with Valerio","London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1448433/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1469088|Dec 15, 2025→Dec 22, 2025",0,False,6,"France","Dec 15, 2025","Dec 15, 2025→Dec 22, 2025","Dec 22, 2025",2,False,"2025-06-01T19:22:18.627063Z",0,0,"2025-06-01T19:22:18.627063Z",1469088.0,0,"Chef-Boutonne, France",False,0,"europe",False,0,0,False,0,"Hi Im looking for a house / pet sitter for my lovely cats dogs and chickens.","Chef-Boutonne","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/chef-boutonne/l/1469088/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1477145|Nov 09, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-05-13T10:01:46.723662Z",0,0,"2025-05-15T09:30:55.870318Z",1477145.0,0,"Farnham, United Kingdom",False,0,"europe",True,0,0,False,0,"Lively town in Surrey countryside, 1hr train to London.","Farnham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/farnham/l/1477145/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1485078|Nov 27, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 01, 2025","Dec 01, 2025",2,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1485078.0,0,"Coventry, United Kingdom",False,0,"europe",True,0,0,False,0,"2 spaniels in Warwickshire looking for someone to have fun times and love with","Coventry","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/coventry/l/1485078/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"149110|Nov 14, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Dec 06, 2025","Dec 06, 2025",1,False,"2025-04-28T12:57:16.795009Z",0,0,"2025-04-28T12:57:16.795009Z",149110.0,0,"Ipswich, United Kingdom",False,0,"europe",False,0,0,False,0,"Holiday","Ipswich","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ipswich/l/149110/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"149110|Nov 14, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Dec 06, 2025","Dec 06, 2025",1,False,"2025-04-28T12:57:16.795009Z",0,0,"2025-04-28T12:57:16.795009Z",149110.0,0,"Ipswich, United Kingdom",False,0,"europe",False,0,0,False,0,"Holiday","Ipswich","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ipswich/l/149110/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1499149|Dec 09, 2025→Dec 14, 2025",0,False,0,"United Kingdom","Dec 09, 2025","Dec 09, 2025→Dec 14, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1499149.0,0,"Rustington, United Kingdom",False,0,"europe",False,0,0,False,0,"Gorgeous 4yr old Leonberger boy- Country house 2 mins from the sussex beach!","Rustington","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/rustington/l/1499149/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1504510|Nov 17, 2025→Dec 03, 2025",0,False,0,"United Kingdom","Nov 17, 2025","Nov 17, 2025→Dec 03, 2025","Dec 03, 2025",1,False,"2025-04-28T11:01:23.689660Z",0,0,"2025-06-01T17:24:23.526465Z",1504510.0,0,"West Bridgford, United Kingdom",False,0,"europe",True,0,0,False,0,"Betsy and Louise looking for a lovely sitter","West Bridgford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-bridgford/l/1504510/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1508845|Nov 27, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1508845.0,0,"Tring, United Kingdom",False,0,"europe",False,0,1,False,0,"Stay in lovely Tring, the Ridgeway, Natural history museum on your door step","Tring","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/tring/l/1508845/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"151065|Nov 07, 2025→Nov 21, 2025",0,False,1,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 21, 2025","Nov 21, 2025",0,False,"2025-05-02T17:43:54.565905Z",0,0,"2025-05-08T19:23:44.997741Z",151065.0,0,"Romford, United Kingdom",False,0,"europe",True,0,0,False,0,"Perfect location for visiting London and it’s landmarks! Lady sitter/s preferred","Romford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/romford/l/151065/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"152165|Dec 07, 2025→Dec 20, 2025",0,False,0,"United Kingdom","Dec 07, 2025","Dec 07, 2025→Dec 20, 2025","Dec 20, 2025",2,False,"2025-05-12T19:01:54.887550Z",0,0,"2025-06-01T20:02:11.601689Z",152165.0,0,"Tarland, United Kingdom",False,0,"europe",False,0,0,False,0,"Dog sitter in beautiful Royal Deeside","Tarland","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/tarland/l/152165/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1528458|Nov 13, 2025→Nov 17, 2025",0,False,0,"United Kingdom","Nov 13, 2025","Nov 13, 2025→Nov 17, 2025","Nov 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-15T12:56:08.532626Z",1528458.0,0,"Aylesbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Stay in Our Idyllic Cottage and Look After Our Miniature Dachshund, Freddy!","Aylesbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/aylesbury/l/1528458/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1530769|Dec 11, 2025→Dec 16, 2025",0,False,0,"United Kingdom","Dec 11, 2025","Dec 11, 2025→Dec 16, 2025","Dec 16, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1530769.0,0,"St Albans, United Kingdom",False,0,"europe",True,0,0,False,0,"Happy sitting","St Albans","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/st-albans/l/1530769/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1532647|Nov 22, 2025→Dec 11, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 11, 2025","Dec 11, 2025",1,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-20T10:10:31.487973Z",1532647.0,0,"Wantage, United Kingdom",False,0,"",False,0,0,True,0,"Getaway in the Oxfordshire countryside","Wantage","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wantage/l/1532647/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1546389|Nov 07, 2025→Dec 07, 2025",0,False,1,"France","Nov 07, 2025","","Dec 07, 2025",1,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-19T10:42:25.371878Z","",0,"Souvigné, France",False,0,"",False,0,0,False,0,"Tali and Cornichon need love and fun","Souvigné","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/souvigne/l/1546389/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1567813|Nov 27, 2025→Nov 30, 2025",0,False,1,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1567813.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Central Flat in Bristol, England. Cat included.","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1567813/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1567813|Nov 27, 2025→Nov 30, 2025",0,False,1,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1567813.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Central Flat in Bristol, England. Cat included.","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1567813/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1574740|Nov 01, 2025→Nov 16, 2025",0,False,0,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 16, 2025","Nov 16, 2025",2,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1574740.0,0,"London, United Kingdom",False,0,"europe",True,0,0,False,0,"Welcome to Our Home","London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1574740/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1579730|Oct 03, 2025→Oct 12, 2025",0,False,0,"South Korea","Oct 03, 2025","Oct 03, 2025→Oct 12, 2025","Oct 12, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T19:22:18.627063Z",1579730.0,0,"Seogwipo, South Korea",False,0,"asia",True,0,0,True,0,"Tropical Getaway on Jeju Island, South Korea","Seogwipo","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/south-korea/jeju-do/seogwipo/l/1579730/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMC0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjIiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJhc2lhIn19LCJmYWNldHMiOltdLCJzb3J0IjpbeyJwdWJsaXNoZWQiOiJkZXNjIn1dLCJwYWdlIjoxLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1583542|Dec 05, 2025→Dec 08, 2025",0,False,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 08, 2025","Dec 08, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1583542.0,0,"Manchester, United Kingdom",False,0,"europe",True,0,0,False,0,"Manchester-Based Couple with the Friendliest Cockapoo (No, Really!)","Manchester","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/manchester/l/1583542/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE5LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1584308|Dec 07, 2025→Dec 10, 2025",0,False,0,"United Kingdom","Dec 07, 2025","Dec 07, 2025→Dec 10, 2025","Dec 10, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1584308.0,0,"Swanage, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitter required for lab loving humans","Swanage","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/swanage/l/1584308/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1584308|Dec 07, 2025→Dec 10, 2025",0,False,0,"United Kingdom","Dec 07, 2025","Dec 07, 2025→Dec 10, 2025","Dec 10, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-06-01T20:02:11.601689Z",1584308.0,0,"Swanage, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitter required for lab loving humans","Swanage","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/swanage/l/1584308/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1586462|Nov 26, 2025→Dec 01, 2025",0,False,4,"United Kingdom","Nov 26, 2025","Nov 26, 2025→Dec 01, 2025","Dec 01, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1586462.0,0,"Rugby, United Kingdom",False,0,"europe",False,0,0,False,0,"Two adolescent's  and two adult cats need TLC so their human can go on holiday!","Rugby","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/rugby/l/1586462/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
