"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"1675808|Nov 14, 2025→Dec 08, 2025",0,False,1,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Dec 08, 2025","Dec 08, 2025",3,False,"2025-04-21T09:27:46.904282Z",0,0,"2025-04-28T03:15:23.691660Z",1675808.0,0,"Bromley, United Kingdom",False,0,"europe",False,0,0,False,0,"Outer London - Animal lover needed March 2024 -2 friendly dogs and a pretty cat","Bromley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bromley/l/1675808/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1676623|Nov 07, 2025→Nov 16, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 16, 2025","Nov 16, 2025",1,False,"2025-04-24T22:26:09.532438Z",0,0,"2025-04-24T22:26:09.532438Z",1676623.0,0,"London, United Kingdom",False,0,"europe",True,0,0,False,0,"French bulldog sitter in East London needed","London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1676623/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1690683|Nov 09, 2025→Dec 01, 2025",0,True,0,"Switzerland","Nov 09, 2025","Nov 09, 2025→Dec 01, 2025","Dec 01, 2025",2,False,"2025-04-24T11:22:02.160364Z",0,2,"2025-04-24T11:22:02.160364Z",1690683.0,0,"Bellinzona, Switzerland",False,0,"europe",True,0,0,False,0,"Southswitzerland, horses, dogs and italian live style","Bellinzona","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/switzerland/ticino/bellinzona/l/1690683/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1690683|Nov 10, 2025→Nov 30, 2025",0,False,0,"Switzerland","Nov 10, 2025","Nov 10, 2025→Nov 30, 2025","Nov 30, 2025",2,False,"2025-04-20T10:47:30.946583Z",0,2,"2025-04-24T10:48:47.531105Z",1690683.0,0,"Bellinzona, Switzerland",False,0,"europe",False,0,0,False,0,"Southswitzerland, horses, dogs and italian live style","Bellinzona","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/switzerland/ticino/bellinzona/l/1690683/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1695174|Nov 11, 2025→Nov 18, 2025",0,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Nov 18, 2025","Nov 18, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1695174.0,0,"Saltburn-by-the-Sea, United Kingdom",False,0,"europe",False,0,0,False,0,"Coco the funny face chihuahua","Saltburn-by-the-Sea","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/saltburn-by-the-sea/l/1695174/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"170130|Nov 19, 2025→Dec 14, 2025",0,False,2,"United Kingdom","Nov 19, 2025","Nov 19, 2025→Dec 14, 2025","Dec 14, 2025",0,False,"2025-04-25T18:33:44.219563Z",0,0,"2025-04-25T18:33:44.219563Z",170130.0,0,"Purley, United Kingdom",False,0,"europe",True,0,0,False,0,"Cat and House sitter wanted in Purley, Surrey","Purley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/purley/l/170130/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1703991|Nov 25, 2025→Nov 28, 2025",0,False,2,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Nov 28, 2025","Nov 28, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1703991.0,0,"Christs Hospital, United Kingdom",False,0,"europe",False,0,0,False,0,"2 Gentle Indoor Cats Who Need Company!","Christs Hospital","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/christs-hospital/l/1703991/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1717234|Dec 03, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1717234.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Larry & Bailey would love to meet you and have fun whilst Mum & Dad are away :)","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1717234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1717234|Dec 03, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1717234.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Larry & Bailey would love to meet you and have fun whilst Mum & Dad are away :)","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1717234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1722058|Nov 14, 2025→Nov 25, 2025",0,False,0,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 25, 2025","Nov 25, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1722058.0,0,"Derby, United Kingdom",False,0,"europe",False,0,0,False,0,"Our 2 little dogs are our babies ! Looking for House sitter who LOVES DOGS!!","Derby","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/derby/l/1722058/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1732923|Nov 23, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 23, 2025","Nov 23, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1732923.0,0,"Dunfermline, United Kingdom",False,0,"europe",False,0,0,False,0,"Spend time with some gorgeous, fun, playful pups in our family friendly home.","Dunfermline","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dunfermline/l/1732923/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1732923|Nov 23, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 23, 2025","Nov 23, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1732923.0,0,"Dunfermline, United Kingdom",False,0,"europe",False,0,0,False,0,"Spend time with some gorgeous, fun, playful pups in our family friendly home.","Dunfermline","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dunfermline/l/1732923/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1732923|Nov 23, 2025→Dec 04, 2025",0,True,0,"United Kingdom","Nov 23, 2025","Nov 23, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-04-20T10:02:57.293334Z",0,0,"2025-04-28T03:15:23.691660Z",1732923.0,0,"Dunfermline, United Kingdom",False,0,"europe",False,0,0,False,0,"Spend time with some gorgeous, fun, playful pups in our family friendly home.","Dunfermline","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dunfermline/l/1732923/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiaXNBY2Nlc3NpYmxlQnlQdWJsaWNUcmFuc3BvcnQiOnRydWUsImNhckluY2x1ZGVkIjp0cnVlLCJnZW9IaWVyYXJjaHkiOnsiY29udGluZW50U2x1ZyI6ImV1cm9wZSJ9fSwiZmFjZXRzIjpbXSwic29ydCI6W3sicHVibGlzaGVkIjoiZGVzYyJ9XSwicGFnZSI6MSwicmVzdWx0c1BlclBhZ2UiOjEyLCJkZWJ1ZyI6ZmFsc2UsInN0YXRzIjpbXX0%3D"
"1732942|Nov 28, 2025→Dec 11, 2025",0,False,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 11, 2025","Dec 11, 2025",1,False,"2025-04-20T16:28:28.882893Z",0,0,"2025-04-28T03:15:23.691660Z",1732942.0,0,"Northampton, United Kingdom",False,0,"europe",False,0,0,False,0,"Home from home Victorian house & cuddly dog!","Northampton","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/northampton/l/1732942/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1749837|Nov 18, 2025→Dec 05, 2025",0,False,0,"United Kingdom","Nov 18, 2025","Nov 18, 2025→Dec 05, 2025","Dec 05, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1749837.0,0,"Seaford, United Kingdom",False,0,"europe",False,0,0,False,0,"Enjoy the outdoors with our lovely big boy.","Seaford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/seaford/l/1749837/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1771995|Dec 13, 2025→Dec 20, 2025",0,False,1,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 20, 2025","Dec 20, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",1771995.0,0,"Portishead, United Kingdom",False,0,"europe",False,0,0,False,0,"Pet sitting by the sea with a hot tub!","Portishead","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/portishead/l/1771995/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1771995|Dec 13, 2025→Dec 20, 2025",0,False,1,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 20, 2025","Dec 20, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",1771995.0,0,"Portishead, United Kingdom",False,0,"europe",False,0,0,False,0,"Pet sitting by the sea with a hot tub!","Portishead","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/portishead/l/1771995/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"179504|Dec 14, 2025→Dec 21, 2025",0,False,1,"United Kingdom","Dec 14, 2025","Dec 14, 2025→Dec 21, 2025","Dec 21, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",179504.0,0,"Clavering, United Kingdom",False,0,"europe",False,0,0,False,0,"Two playful, affectionate dogs, a cat & flower farm in the rural countryside","Clavering","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/clavering/l/179504/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"179504|Dec 14, 2025→Dec 21, 2025",0,False,1,"United Kingdom","Dec 14, 2025","Dec 14, 2025→Dec 21, 2025","Dec 21, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",179504.0,0,"Clavering, United Kingdom",False,0,"europe",False,0,0,False,0,"Two playful, affectionate dogs, a cat & flower farm in the rural countryside","Clavering","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/clavering/l/179504/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1801779|Nov 20, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Nov 28, 2025","Nov 28, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1801779.0,0,"Braintree, United Kingdom",False,0,"europe",False,0,0,False,0,"Bailey would like a Friend to come and stay","Braintree","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/braintree/l/1801779/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1801779|Nov 20, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Nov 28, 2025","Nov 28, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1801779.0,0,"Braintree, United Kingdom",False,0,"europe",False,0,0,False,0,"Bailey would like a Friend to come and stay","Braintree","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/braintree/l/1801779/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1802856|Nov 06, 2025→Nov 17, 2025",0,False,0,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Nov 17, 2025","Nov 17, 2025",1,False,"2025-04-24T12:50:15.195887Z",0,0,"2025-04-24T12:50:15.195887Z",1802856.0,0,"Walthamstow, United Kingdom",False,0,"europe",True,0,0,False,0,"Calm older Labrador who loves sticks and treats in Scandinavian home in London","Walthamstow","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/walthamstow/l/1802856/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
